요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
호박 된장국,2.17,1.2,0.4,0.49,0.8,0.07,"호박 된장국은 다이어트에 도움이 될 수 있습니다. 단백질과 식이섬유가 풍부하고 지방 함량이 낮아 포만감을 주며, 호박의 비타민A와 된장의 미네랄이 건강에 좋습니다. 다만 된장의 나트륨 함량이 높으므로 섭취 시 물 섭취를 늘리고 염분 섭취에 주의하세요"
홍합 미역국,0.32,0.7,0.16,0,0.1,0.03,"홍합 미역국은 다이어트에 도움이 될 수 있습니다. 단백질과 미네랄이 풍부하며, 저칼로리 식단에 적합합니다. 다만 소금 함량이 높아 과다 섭취 시 혈압 상승 우려가 있으니 적정량 섭취가 필요합니다. 미역국 섭취 시 충분한 물 섭취로 수분 보충을 병행하세"
홍합국(홍합탕),0.75,2.8,0.24,0.04,0,0.06,"홍합국(홍합탕)은 다이어트에 도움이 될 수 있습니다. 단백질과 미네랄이 풍부하지만, 소금 함량이 높아 섭취 시 주의가 필요합니다. 저염 조리법을 활용하고, 채소와 함께 섭취하면 균형 잡힌 식단이 될 수 있습니다."
개고기전골,2.35,5.56,5.03,0.53,1.4,1.02,"개고기전골은 고단백 식단이지만, 지방 함량이 높아 다이어트에 주의가 필요합니다. 채소와 함께 섭취하면 포만감을 높일 수 있으며, 저지방 고기를 선택하고 국물 섭취를 줄이는 것이 도움됩니다."
내장전골,2.89,5.41,2.88,0.72,1.1,0.84,"'내장전골'은 고단백 식단이지만 내장 특성상 콜레스테롤과 지방 함량이 높아 다이어트에 주의가 필요합니다. 섭취 시 지방 제거와 채소 섭취를 병행하고, 적정량 섭취가 중요합니다."
불낙전골,4.58,7,2.67,1.15,1.2,0.95,"'불낙전골'은 고단백, 고지방 요리로 다이어트에 주의가 필요합니다. 고기와 치즈의 과다 섭취로 인한 칼로리 및 포화지방 섭취 증가가 우려됩니다. 채소를 더 많이 넣고 저지방 치즈를 사용하는 등 건강한 선택을 하면 다이어트에 도움이 될 수 있습니다."
소고기 샤브샤브,4.08,2.95,2.04,0.4,0.6,0.78,"소고기 샤브샤브는 고단백, 고지방 식단으로 다이어트에 주의가 필요합니다. 지방 섭취가 많아 칼로리 과다 섭취 우려가 있습니다. 저지방 소고기와 다양한 채소를 함께 섭취하면 균형 잡힌 식단이 될 수 있습니다. 또한 국물 섭취를 줄이고 적정량으로 섭취"
순대전골,6.28,5.61,3.18,0.68,1.4,1.22,"순대전골은 고지방, 고단백 식단으로 다이어트에 주의가 필요합니다. 포화지방과 콜레스테롤 함량이 높아 심혈관 건강에 부담이 될 수 있습니다. 섭취 시 소량으로 제한하고, 채소와 함께 드시면 영양 균형을 맞출 수 있습니다."
아귀지리,0.89,3.97,0.13,0.2,0.3,0.02,"'아귀지리'는 고단백, 고지방 식단으로 다이어트에 주의가 필요합니다. 포화지방 및 콜레스테롤 함량이 높아 심혈관 건강에 부정적일 수 있습니다. 섭취 시 소량으로 제한하고, 채식 식단과 함께 균형 잡힌 식단을 구성하는 것이 좋습니다."
가자미 매운탕,1.4,4.5,0.82,0.38,0.6,0.14,"가자미 매운탕은 단백질이 풍부하지만, 매운 맛과 함께 염분 함량이 높아 다이어트에 주의가 필요합니다. 매운 맛으로 인한 과식 유발과 수분 배출 저하로 부종 발생 가능성이 있습니다. 섭취 시 적당량으로 제한하고, 물을 충분히 마시며 저염 식단과 병행하는 것이"
감자 소고기찌개,3.81,3.2,2.27,0.65,1,0.63,감자 소고기찌개는 단백질과 탄수화물이 풍부해 다이어트에 도움될 수 있습니다. 다만 고지방 식재료 사용으로 칼로리가 높아 주의가 필요합니다. 찌개 섭취 시 기름을 제거하고 채소를 더 넣어 균형 잡힌 식단을 구성하세요.
광어 매운탕,2.94,8.9,1.74,0.77,1.1,0.26,"광어 매운탕은 단백질 공급원이 되지만, 매운 맛과 기름진 국물로 인해 다이어트에 주의가 필요합니다. 고단백 식단에 도움이 될 수 있으나, 국물 섭취 시 과다 칼로리 섭취를 주의하세요. 국물 대신 광어 살만 적당량 섭취하고, 채소와 함께 드시면 균형 잡힌"
국수전골,14.56,3.4,1.83,1.09,1.2,0.47,"국수전골은 고탄수화물, 고지방 식단으로 다이어트에 주의가 필요합니다. 면과 고기, 치즈 등 고칼로리 식재료가 다량 포함되어 있어 과다 섭취 시 체중 증가 및 혈중 지질 수치 상승이 우려됩니다. 국수전골을 즐기실 경우 소량으로 섭취하고, 채소를 더 많이"
김치순두부,1.54,4.7,1.8,0.86,0.8,0.44,"김치순두부는 다이어트에 도움이 될 수 있습니다. 단백질과 식이섬유가 풍부하고 저칼로리 식단입니다. 다만 순두부에 포함된 지방 함량을 고려해야 하며, 김치의 염분 섭취도 주의해야 합니다. 건강한 다이어트를 위해 적절한 양을 섭취하고 균형 잡힌 식단을 유지하"
꽃게 매운탕,1.3,5.7,0.27,0.59,0.2,0.06,"'꽃게 매운탕'은 다이어트에 주의가 필요합니다. 고단백 식품이지만 매운 양념과 기름 사용으로 인해 고칼로리입니다. 적당량 섭취하되, 채소와 함께 드시면 포만감을 높일 수 있습니다."
대구 매운탕,2.09,5.1,0.35,0.55,0.9,0.06,"대구 매운탕은 고단백, 저칼로리 식단으로 다이어트에 도움이 될 수 있습니다. 단, 매운 맛과 염분 함량이 높아 과다 섭취 시 위장 문제와 수분 저류가 우려됩니다. 매운 맛을 줄이고 물을 충분히 섭취하며, 다른 저칼로리 식단과 균형을 맞추는 것이 중요"
대구지리,0.86,2.7,0.21,0.12,0.5,0.03,"'대구지리'는 고단백 식품이지만 소금 함량이 높아 주의가 필요합니다. 다이어트 시 적절한 양을 섭취하고, 물을 충분히 마시며 다른 저염 식품과 함께 섭취하는 것이 좋습니다."
대구탕,5.03,4.7,0.89,1.34,1.1,0.16,"대구탕은 고단백 식단이지만, 육수 내 소금 함량이 높아 주의가 필요합니다. 다이어트 시 적절한 양의 섭취가 중요하며, 채소와 함께 드시면 균형 잡힌 영양 섭취가 가능합니다. 또한 저염 조리법을 활용하면 혈압 관리에도 도움이 될 수 있습니다."
도루묵찌개,4.04,6.8,2.31,1.3,1.4,0.45,"도루묵찌개는 단백질이 풍부하지만 염분 함량이 높아 다이어트 시 주의가 필요합니다. 찌개 섭취 시 물을 충분히 마시고, 채소를 곁들여 섭취하면 포만감을 높일 수 있습니다."
도미 매운탕,3.37,5.9,1.13,1.08,1,0.23,"도미 매운탕은 고단백 식단이지만, 매운 맛과 기름진 재료로 인해 다이어트에 주의가 필요합니다. 섭취 시 기름기를 제거하고 채소를 충분히 곁들여 드세요. 또한 매운 맛으로 인한 과식을 주의하시기 바랍니다."
두부 청국장찌개,4.34,3.5,0.95,0.83,1.9,0.15,"두부 청국장찌개는 다이어트에 도움이 될 수 있습니다. 단백질과 식이섬유가 풍부하여 포만감을 주며, 저칼로리 식단에 적합합니다. 다만 청국장의 염분 함량이 높으므로 섭취 시 주의가 필요합니다. 물과 함께 천천히 드시고, 채소를 곁들이면 더욱 건강한 식단이"
망둥어찌개,3.4,5.9,0.85,1.08,1,0.13,"망둥어찌개는 고단백 식단이지만, 염분과 지방 함량이 높아 다이어트 시 주의가 필요합니다. 찌개 섭취 시 채소를 함께 먹어 균형 잡힌 영양 섭취를 하고, 국물 섭취량을 줄이는 것이 도움됩니다."
메기 매운탕,7.39,4,1.46,0.69,1,0.42,"메기 매운탕은 고단백 식품이지만, 매운 맛과 기름진 조리법으로 인해 다이어트에 주의가 필요합니다. 과다 섭취 시 칼로리 및 나트륨 섭취가 증가할 수 있습니다. 소량으로 섭취하고, 채소를 곁들여 먹는 것이 좋습니다."
명태 매운탕,3.15,7.1,1.03,0.79,1.5,0.16,"명태 매운탕은 고단백 식단이지만, 매운 맛과 함께 높은 나트륨 함량으로 주의가 필요합니다. 다이어트 시 적절한 양을 섭취하고, 채소와 함께 드시면 균형 잡힌 식단이 될 수 있습니다."
모듬채소전골,2.1,1.8,0.6,0.61,0.9,0.14,"'모듬채소전골'은 다이어트에 도움이 될 수 있습니다. 고단백 식품인 고기와 다양한 채소가 포함되어 있어 영양가가 풍부합니다. 단, 전골 국물의 경우 염분 함량이 높을 수 있으므로 적절한 양만 섭취하는 것이 중요합니다. 채소를 충분히 섭취하고 국물은 적당량만 드시"
민어 매운탕,2.98,4.5,0.79,0.92,1,0.15,"'민어 매운탕'은 단백질이 풍부하지만 매운 맛과 기름진 식감으로 인해 다이어트에 주의가 필요합니다. 고단백 식단에 도움이 될 수 있으나, 과다 섭취 시 열량 섭취가 증가할 수 있습니다. 매운탕 섭취 시 물을 충분히 마시고, 채소와 함께 섭취하면 포만감을"
버섯 샤브샤브,2.46,2,1.36,0.48,1,0.41,"버섯 샤브샤브는 다이어트에 도움이 될 수 있습니다. 저칼로리이면서 식이섬유와 단백질이 풍부해 포만감을 주고 체중 관리에 효과적입니다. 다만 소스의 칼로리와 나트륨 함량에 주의해야 하며, 저지방 육수와 다양한 채소를 함께 섭취하는 것이 좋습니다."
번데기탕,0.42,2.2,1.48,0.18,0.2,0.25,"번데기탕은 단백질이 풍부하지만 지방 함량이 높아 다이어트에 주의가 필요합니다. 과다 섭취 시 칼로리 섭취가 증가할 수 있으므로, 적절한 양을 선택하고 채소와 함께 섭취하는 것이 좋습니다."
병어찌개,3.4,5.3,2.06,1.08,1,0.59,"병어찌개는 단백질이 풍부하지만 염분이 높아 다이어트에 주의가 필요합니다. 찌개 섭취 시 물을 충분히 마시고, 채소를 곁들여 섭취하면 좋습니다. 또한 저염 간장 등을 활용해 염분 섭취를 줄이는 것이 도움이 될 수 있습니다."
보신탕,2.12,3,2.68,0.53,1.1,0.56,"보신탕은 고단백, 고지방 식단으로 다이어트에 부적합합니다. 과다 섭취 시 콜레스테롤 상승, 체중 증가 등의 우려가 있습니다. 보신탕 섭취 시 소량으로 제한하고, 채식 식단과 균형을 맞추는 것이 중요합니다."
복 매운탕,2.25,5.1,0.39,0.58,1,0.07,"'복 매운탕'은 고단백, 저지방 식단으로 다이어트에 도움이 될 수 있습니다. 단, 매운 맛으로 인한 과식 주의가 필요하며, 염분 섭취가 높아 수분 섭취를 병행하는 것이 좋습니다."
복지리,1.49,5.6,0.31,0.35,0.6,0.06,"'복지리'는 고단백, 저탄수화물 식단으로 다이어트에 도움이 될 수 있습니다. 단, 고지방 식단이므로 과다 섭취 시 칼로리 섭취가 높아질 수 있습니다. 적정량 섭취와 함께 유산소 운동을 병행하면 효과적인 다이어트가 가능합니다."
볼락 매운탕,2.87,3.5,0.52,1.27,0.8,0.08,"볼락 매운탕은 단백질이 풍부하지만 매운 맛과 기름진 조리법으로 인해 다이어트에 주의가 필요합니다. 고혈압, 고지혈증 등 건강 문제가 있다면 섭취를 자제하고, 건강한 분이라도 적당량으로 섭취하는 것이 좋습니다. 매운 맛을 줄이고 저지방 식재료를 활용"
붕어 매운탕,1.08,3.1,0.7,0.25,0.5,0.12,붕어 매운탕은 고단백 식단이지만 매운 맛과 기름진 조리법으로 다이어트에 주의가 필요합니다. 매운 맛으로 인한 소화 불편과 기름 섭취로 인한 칼로리 증가에 유의하세요. 저지방 단백질 섭취와 함께 매운맛을 줄인 조리법으로 섭취하는 것이 좋습니다.
삼치찌개,3.35,6.2,1.28,1.08,1,0.27,"삼치찌개는 고단백 식단에 도움이 될 수 있습니다. 하지만 찌개 특성상 염분 및 지방 함량이 높아 과다 섭취 시 부작용이 우려됩니다. 저염 레시피 활용, 채소 추가 등으로 균형 잡힌 섭취가 필요합니다."
섞어찌개(모듬찌개),3.73,1.7,2.09,0.9,1.1,0.61,"섞어찌개(모듬찌개)는 다양한 재료가 포함되어 영양가가 높지만, 고칼로리일 수 있습니다. 단백질, 섬유질, 비타민이 풍부하지만 지방 함량이 높아 과다 섭취 시 체중 증가 우려가 있습니다. 소량으로 드시고 채소를 더 많이 섭취하는 것이 도움됩니다."
송어 매운탕,4.03,6.6,1.35,1.56,1.2,0.32,"송어 매운탕은 단백질이 풍부하지만, 매운 맛과 기름진 조리법으로 인해 다이어트에 주의가 필요합니다. 매운 맛은 식욕을 자극할 수 있어 과다 섭취 주의가 필요하며, 기름진 조리법으로 인해 고칼로리일 수 있습니다. 섭취 시 매운 맛을 줄이고 담백하게 조"
숭어 매운탕,4.11,6.8,0.87,1.56,1.2,0.18,"숭어 매운탕은 고단백 식단이지만, 매운 맛과 기름진 조리법으로 인해 다이어트에 주의가 필요합니다. 매운 맛은 식욕을 억제할 수 있지만, 기름진 국물 섭취는 칼로리 과다 섭취를 유발할 수 있습니다. 소량으로 드시되, 채소와 함께 섭취하면 포만감을 높일"
아귀 매운탕,2.15,3.7,0.34,0.51,0.9,0.06,"아귀 매운탕은 고단백, 고지방 식단으로 다이어트에 주의가 필요합니다. 기름진 국물과 매운 맛으로 인해 과다 섭취 시 칼로리 및 나트륨 섭취가 증가할 수 있습니다. 소량으로 섭취하고 채소를 곁들여 드시면 균형 잡힌 식단을 유지할 수 있습니다."
어묵 매운탕,4.64,2.5,0.89,0.89,0.4,0.17,"어묵 매운탕은 다이어트에 주의가 필요합니다. 고단백 식품인 어묵은 좋지만, 매운탕 국물은 고염, 고칼로리로 체중 증가 우려가 있습니다. 섭취 시 국물은 적게 먹고, 어묵과 채소 위주로 드세요."
연두부찌개,2.59,4.8,1.48,0.95,0.8,0.24,"연두부찌개는 다이어트에 도움이 될 수 있습니다. 단백질과 식이섬유가 풍부하고 포화지방이 낮아 포만감을 주며 체중 관리에 효과적입니다. 다만 염분 섭취가 높으므로 저염 식단으로 섭취하고, 채소와 함께 먹으면 더욱 건강한 식단이 됩니다."
우럭 매운탕,2.83,3.5,0.6,0.69,1,0.13,"우럭 매운탕은 고단백 식단이지만, 매운 맛과 기름진 국물로 인해 다이어트에 주의가 필요합니다. 단백질 섭취는 도움이 되지만, 과다 섭취 시 칼로리 과다로 인한 체중 증가 우려가 있습니다. 국물은 적당량만 섭취하고, 채소와 함께 드시면 균형 잡힌 식단이"
잉어 매운탕,4.08,5.7,1.5,1.56,1.2,0.28,"잉어 매운탕은 단백질이 풍부하지만 고칼로리 및 고지방 식단입니다. 다이어트 시 적절한 섭취가 필요하며, 채소와 함께 섭취하면 포만감 증가로 도움이 될 수 있습니다. 또한 국물 섭취를 줄이고 잉어 고기 위주로 섭취하는 것이 좋습니다."
잡탕전골,4.99,4.9,1.73,0.73,0.7,0.47,"'잡탕전골'은 다양한 재료가 들어가 영양가가 풍부하지만, 고칼로리 및 고지방 식단이므로 다이어트 시 주의가 필요합니다. 단백질 섭취에 도움이 되지만, 과다 섭취 시 체중 증가 우려가 있습니다. 채소와 단백질 위주로 섭취하고, 국물 섭취를 줄이는 것이 도"
