요리명,탄수화물(g/100g),단백질(g/100g),지방(g/100g),당류(g/100g),식이섬유(g/100g),포화지방산(g/100g),코멘트
코코아_플러피 판다 핫 초콜릿 핫(HOT) (Grande),0,2.54,0,10.15,0,3.59,
코코아_핫 초코 핫(HOT),11.61,3.23,6.13,7.1,0,4.52,
코코아_핫 초콜릿 (L),0,3.08,0,12.62,0,4.31,
코코아_핫 초콜릿 (R),0,3.33,0,13.33,0,4.07,
코코아_핫초코 아이스(ICED),0,1.69,0,9.6,0,1.41,
코코아_초코 핫(HOT),0,1.91,0,3.89,0,0.81,
코코아_핫초코 핫(HOT),13.9,2.98,0,11.91,0,3.23,
코코아_화이트초코 아이스(ICED),0,1.69,0,9.89,0,1.61,
코코아_화이트초코 핫(HOT),0,2.54,0,11.3,0,2.26,
콤부차_애플 히비스커스 콤부차 (L),0,0,0,7.87,0,0,
콤부차_애플 히비스커스 콤부차 (V),0,0,0,8.78,0,0,
콤부차_애플망고 콤부차 (L),0,0,0,7.71,0,0,
콤부차_애플망고 콤부차 (V),0,0,0,8,0,0,
콤부차_플레인 콤부차 (L),0,0,0,6.46,0,0,
콤부차_플레인 콤부차 (V),0,0,0,7.68,0,0,
탄산음료_블랙티 레모네이드 피지오 (Tall),0,0,0,4.79,0,0,
탄산음료_블루캔디소다 아이스(ICED),0,0,0,8.32,0,0,
탄산음료_유자 패션 피지오 (Tall),0,0,0,10.14,0,0,
탄산음료_체리콕콕 아이스(ICED),0,0.17,0,12,0,0,
탄산음료_쿨 라임 피지오 (Tall),0,0,0,7.04,0,0,
탄산음료_패션 탱고티 레모네이드 피지오 (Tall),0,0,0,4.79,0,0,
탄산음료_슬림 깔라만시 탄산수,0,0.05,0,1.09,0,0.01,
탄산음료_슬림 청포도 탄산수,0,0.03,0,2.07,0,0,
탄산음료_체리팡팡 아이스(ICED) (L),12.79,0,0,11.73,0,0,
탄산음료_파인소다 아이스(ICED) (L),0,0,0,7.61,0,0,
허브차_감잎차 아이스(ICED) (L),0,0.04,0,0,0,0,
허브차_감잎차 핫(HOT) (L),0,0.04,0,0,0,0,
허브차_국화차 아이스(ICED) (L),0,0,0,0,0,0,
허브차_국화차 핫(HOT) (L),0,0,0,0,0,0,
허브차_그린루이보스 아이스(ICED),0,0,0,0,0,0,
허브차_그린루이보스 핫(HOT),0,0,0,0,0,0,
허브차_레몬 사과 블렌드티 아이스(ICED) (L),0,0.07,0,0,0,0.02,
허브차_레몬 사과 블렌드티 핫(HOT) (L),0,0.07,0,0,0,0.02,
허브차_로얄 캐모마일 아이스(ICED),0.47,0,0,0,0,0,
허브차_로얄 캐모마일 핫(HOT),0.5,0,0,0,0,0,
허브차_루이보스 레몬,0,0,0,0,0,0,
허브차_루이보스 슈가플럼,0,0,0,0.36,0,0,
허브차_루이보스오렌지 아이스(ICED),0,0,0,0,0,0,
허브차_루이보스오렌지 핫(HOT),0,0,0,0,0,0,
허브차_민트 블렌드티 아이스(ICED) (Tall),0,0,0,0,0,0,
허브차_민트 블렌드티 핫(HOT) (Tall),0,0,0,0,0,0,
허브차_민트 아이스(ICED) (L),0,0,0,0,0,0,
허브차_민트 핫(HOT) (L),0,0,0,0,0,0,
허브차_민트크루 아이스(ICED) (L),0,0,0,0,0,0,
허브차_민트크루 핫(HOT) (L),0,0,0,0,0,0,
허브차_샤인히비스커스 아이스(ICED),0,0,0,0,0,0,
허브차_샤인히비스커스 핫(HOT),0,0,0,0,0,0,
허브차_스위트후르츠 아이스(ICED),0,0,0,0,0,0,
허브차_스위트후르츠 핫(HOT),0,0,0,0,0,0,
허브차_스프링캐모마일 아이스(ICED),0,0,0,0,0,0,
허브차_스프링캐모마일 핫(HOT),0,0,0,0,0,0,
허브차_시나몬 진저티,0,0,0,0,0,0,
허브차_오렌지 보스 아이스(ICED) (L),0,0,0,0,0,0,
허브차_오렌지 보스 핫(HOT) (L),0,0,0,0,0,0,
허브차_유러피안 후르츠,0,0,0,0,0,0,
허브차_카모마일 아이스(ICED) (L),0,0.21,0,0,0,0,
허브차_카모마일 핫(HOT) (L),0,0,0,0,0,0,
허브차_캐모마일 블렌드티 아이스(ICED) (Tall),0,0,0,0,0,0,
허브차_캐모마일 블렌드티 핫(HOT) (Tall),0,0,0,0,0,0,
허브차_캐모마일 아이스(ICED),0,0.01,0,0,0,0,
허브차_캐모마일티 아이스(ICED) (L),0,0.22,0,0,0,0,
허브차_캐모마일티 핫(HOT) (L),0,0.22,0,0,0,0,
허브차_캐모마일 핫(HOT),0,0,0,0,0,0,
허브차_캐모마일,0,0.06,0,0,0,0,
허브차_커즈마인 아이스(ICED) (L),0,0,0,0,0,0,
허브차_커즈마인 핫(HOT) (L),0,0,0,0,0,0,
허브차_쿨민트 아이스(ICED),0.47,0.23,0,0,0,0,
허브차_쿨민트 핫(HOT),0.5,0.25,0,0,0,0,
허브차_크림슨 펀치 아이스(ICED),0.47,0,0,0,0,0,
허브차_크림슨 펀치 핫(HOT),0.5,0,0,0,0,0,
허브차_페어진저 아이스(ICED),0,0,0,0,0,0,
허브차_페어진저 핫(HOT),0,0,0,0,0,0,
허브차_페퍼민트 아이스(ICED),0,0.01,0,0,0,0,
허브차_페퍼민트티 아이스(ICED) (L),0,0.04,0,0,0,0,
허브차_페퍼민트티 핫(HOT) (L),0,0.04,0,0,0,0,
허브차_페퍼민트 핫(HOT),0,0,0,0,0,0,
허브차_페퍼민트,0,0.11,0,0,0,0,
허브차_페퍼민트티 아이스(ICED),0,0.03,0,0,0,0,
허브차_페퍼민트티 핫(HOT),0,0.05,0,0,0,0,
허브차_퓨어페퍼민트 아이스(ICED),0,0,0,0,0,0,
허브차_퓨어페퍼민트 핫(HOT),0,0,0,0,0,0,
허브차_허브티 아이스(ICED),0,0,0,0,0,0,
허브차_허브티 핫(HOT),0,0,0,0,0,0,
허브차_히비스커스 블렌드티 아이스(ICED) (L),0,0.07,0,0,0,0,
허브차_히비스커스 블렌드티 아이스(ICED) (Tall),0,0,0,0,0,0,
허브차_히비스커스 블렌드티 핫(HOT) (L),0,0.07,0,0,0,0,
허브차_히비스커스 블렌드티 핫(HOT) (Tall),0,0,0,0,0,0,
허브차_레몬밤,0,0.04,0,0,0,0.01,
허브차_레몬밤 민트티 아이스(ICED),0,0.03,0,7.92,0,0,
허브차_레몬밤 민트티 핫(HOT),0,0.04,0,9.89,0,0,
허브차_루이보스 아이스(ICED),0,0,0,0.21,0,0,
허브차_루이보스 핫(HOT),0,0,0,0.21,0,0,
허브차_카모마일 아이스(ICED) (M),0,0,0,0,0,0,
허브차_카모마일 핫(HOT) (M),0,0,0,0,0,0,
허브차_캐모마일 아이스(ICED) (R),0,0.1,0,0.01,0,0.01,
허브차_캐모마일 핫(HOT) (R),0,0.06,0,0,0,0,
허브차_캐모마일티 아이스(ICED),0,0.03,0,0,0,0,
허브차_캐모마일티 핫(HOT),0,0.06,0,0,0,0,
허브차_쿨 허벌티 아이스(ICED),0,0,0,0,0,0,
허브차_쿨 허벌티 핫(HOT),0,0,0,0,0,0,
허브차_크림얼그레이티 아이스(ICED),0,0,0,0,0,0,
허브차_크림얼그레이티 핫(HOT),0,0,0,0,0,0,
허브차_페퍼민트 아이스(ICED) (L),0,0,0,0,0,0,
허브차_페퍼민트 아이스(ICED) (M),0,0,0,0,0,0,
허브차_페퍼민트 아이스(ICED) (R),0,0.1,0,0.02,0,0,
허브차_페퍼민트 핫(HOT) (L),0,0,0,0,0,0,
허브차_페퍼민트 핫(HOT) (M),0,0,0,0,0,0,
허브차_페퍼민트 핫(HOT) (R),0,0.06,0,0.01,0,0,
허브차_히비스커스 아이스(ICED),0.06,0.01,0.01,0,0,0,
허브차_히비스커스 아이스(ICED) (R),0,0.03,0,0.02,0,0,
허브차_히비스커스 핫(HOT),0.07,0.01,0.01,0,0,0,
허브차_히비스커스 핫(HOT) (R),0,0.03,0,0.03,0,0,
홍차_머스캣 블렌드티 아이스(ICED) (L),0,0.07,0,0,0,0,
홍차_머스캣 블렌드티 핫(HOT) (L),0,0.07,0,0,0,0,
홍차_머스캣,0,0.36,0,0.36,0,0,
홍차_블랙티 아이스(ICED) (J),0,0.15,0,0,0,0,
홍차_블랙티 아이스(ICED) (L),0,0.21,0,0,0,0,
홍차_블랙티 핫(HOT) (J),0,0.21,0,0,0,0,
홍차_블랙티 핫(HOT) (L),0,0.24,0,0,0,0,
홍차_아쌈티 아이스(ICED) (L),0,0.07,0,0,0,0.02,
홍차_아쌈티 핫(HOT) (L),0,0.07,0,0,0,0.02,
홍차_아쌈오렌지,0,0,0,0,0,0,
홍차_아쌈티 아이스(ICED),0,0,0,0,0,0,
홍차_아쌈티 핫(HOT),0,0,0,0,0,0,
홍차_얼 그레이티 아이스(ICED) (Tall),0,0,0,0,0,0,
홍차_얼 그레이티 핫(HOT) (Tall),0,0,0,0,0,0,
홍차_얼그레이 리저브 아이스(ICED),0.47,0.23,0,0,0,0,
홍차_얼그레이 리저브 핫(HOT),0.5,0.25,0,0,0,0,
홍차_얼그레이 아이스(ICED) (L),0,0.42,0,0,0,0,
홍차_얼그레이 아이스(ICED),0,0.04,0,0,0,0,
홍차_얼그레이 클래식,0,0,0,0,0,0,
홍차_얼그레이티 아이스(ICED) (L),0,0.09,0,0,0,0,
홍차_얼그레이티 핫(HOT) (L),0,0.09,0,0,0,0,
홍차_얼그레이 핫(HOT) (L),0,0,0,0,0,0,
홍차_얼그레이 핫(HOT),0,0.03,0,0,0,0,
홍차_얼그레이,0,0.07,0,0,0,0,
홍차_얼그레이티 아이스(ICED) (J),0,0.15,0,0,0,0,
홍차_얼그레이티 핫(HOT) (J),0,0.21,0,0,0,0,
홍차_영그레이 아이스(ICED) (L),0,0,0,0,0,0,
홍차_영그레이 핫(HOT) (L),0,0,0,0,0,0,
홍차_유스베리티 아이스(ICED) (Tall),0,0,0,0,0,0,
홍차_유스베리티 핫(HOT) (Tall),0,0,0,0,0,0,
홍차_잉글리쉬 브랙퍼스트 아이스(ICED),0,0,0,0,0,0,
홍차_잉글리쉬 브랙퍼스트 핫(HOT),0,0,0,0,0,0,
홍차_잉글리쉬 브렉퍼스트티 아이스(ICED) (Tall),0,0,0,0,0,0,
홍차_잉글리쉬 브렉퍼스트티 핫(HOT) (Tall),0,0,0,0,0,0,
홍차_잉글리쉬 브렉퍼스트,0,0,0,0,0,0,
홍차_잉글리쉬브렉퍼스트 아이스(ICED) (L),0,0,0,0,0,0,
홍차_잉글리쉬브렉퍼스트 핫(HOT) (L),0,0,0,0,0,0,
홍차_크림카라멜 아이스(ICED) (L),0,0,0,0,0,0,
홍차_퍼스트 브레이크 아이스(ICED) (L),0,0,0,0,0,0,
홍차_퍼스트 브레이크 핫(HOT) (L),0,0,0,0,0,0,
홍차_홍차 아이스(ICED),0,0,0,0.04,0,0,
홍차_홍차 핫(HOT),0,0,0,0.05,0,0,
홍차_블랙티 아이스(ICED),0,0.03,0,0.73,0,0,
홍차_블랙티 핫(HOT),0,0.05,0,1.06,0,0,
홍차_얼그레이 아이스(ICED) (M),0,0,0,0,0,0,
홍차_얼그레이 핫(HOT) (M),0,0,0,0,0,0,
홍차_얼그레이티 아이스(ICED),0,0.05,0,0.02,0,0,
홍차_얼그레이티 핫(HOT),0,0.08,0,0.04,0,0,
과일_하루 한 컵 RED,0,0.47,0,7.07,0,0,
견과_넛츠앤푸르츠,37.5,17.5,37.5,17.5,0,3.75,
계란 덮밥,25.14,4.31,2.82,3.07,0.8,0.61,
국밥,7.33,3.45,1.03,0.05,1.3,0.34,
국밥_굴,13.6,6.52,2.74,0.05,0.9,0.6,
국밥_돼지고기,6.23,5.53,3.22,0,1,0.7,
국밥_소고기,6.09,3.11,1.16,0.4,1.1,0.33,
귀리밥,34.54,3.9,0.87,0.09,1.6,0.16,
김밥_샐러드,24.58,3.85,5.41,1.37,1.3,1.12,
누룽지_뜨거운물첨가,15.06,1.32,0.1,1.15,0.5,0.04,
덮밥_송이버섯,15.93,3.04,2.34,0.38,2.3,0.46,
덮밥_유산슬,13.44,4.9,3.46,0.08,1.9,0.62,
덮밥_장어,24.34,7.52,5.74,1.4,2.6,1.29,
덮밥_참치,20.59,5.84,3.35,0.6,1.6,0.68,
덮밥_해물,14.35,6.01,3.21,0.17,1.6,0.77,
리소토/리조또_간편조리세트_베이컨버섯크림리조또,15.9,3.11,12.29,2.09,0.8,6.24,
리소토/리조또_간편조리세트_쉬림프로제리조또,18.57,3.35,9.77,3.84,0.7,6.23,
볶음밥_간편조리세트_돼지불백깍둑볶음누룽밥,17.92,10.82,7.84,4.16,1.1,2.76,
볶음밥_삼선,21.44,6.56,6.62,0.4,2.3,1.58,
볶음밥_해물,22.61,6.28,6.75,0.31,2.9,1.35,
비빔밥_간편조리세트_꼬막비빔밥,11.01,7.33,3.29,5.31,2.6,0.63,
비빔밥_멍게,22.68,4.15,3.28,4.18,1.9,0.6,
비빔밥_약초,20.05,2.98,3.98,0.73,2.7,0.6,
삼각김밥_고추장불고기,34.11,3.66,1.58,0.21,1.3,0.45,
삼각김밥_숯불갈비,32.55,4,1.67,0.16,1.3,0.53,
새우튀김롤,32.09,4.82,6.06,3.71,2.5,1.14,
쌀밥,37.33,3.36,0.32,0.02,0.1,0.1,
알밥_간편조리세트_갑오징어알뚝밥,10.21,9.82,4.88,2.63,1,0.86,
연잎밥,47,4,0.3,0,0,0,
오곡밥,32.93,4.78,0.52,0.07,2.5,0.17,
잡탕밥,13.99,5.88,2.68,0.06,1.8,0.54,
주먹밥_멸치,36.2,6,4.4,0.6,2.3,0.73,
짜장밥_오징어,21.5,6.3,2.8,0,1.5,0,
초밥_광어,25.85,9.02,1.31,2.57,0.8,0.35,
초밥_문어,32.71,5.85,0.3,5.35,1.1,0.14,
초밥_새우,20.41,7.78,1.94,3.95,0,0.19,
초밥_장어,32.27,6.61,4.33,5.47,1.3,1.16,
초밥_한치,31.17,5.48,0.34,5.25,0.6,0.18,
충무김밥,27.29,5.86,1.49,4.3,2.1,0.27,
캘리포니아롤,29.74,4.11,3.02,2.97,2.5,0.71,
콩밥_강낭콩,38.04,4.38,0.39,0.1,1.3,0.14,
회덮밥,20.66,6.04,3.31,2.19,1.6,0.58,
가래떡_흑미,47.8,3.5,0,0,0,0,
개피떡(바람떡),44.3,5.32,0.81,7.62,0,0.26,
경단_찹쌀_카스텔라,51.1,4.1,1.8,0,0,0,
경단_콩,74.03,3.51,0.46,20.55,2.4,0.19,
기피편,48.99,5.45,0.25,2.08,5.1,0.13,
모싯잎송편_동부,40.29,5.65,0.66,3.18,4,0.24,
모싯잎송편_동부(국내산),40.68,5.28,0.65,1.59,4.2,0.24,
모싯잎송편_동부(수입산),39.9,6.03,0.67,3.18,3.9,0.24,
무지개떡,53.01,3.53,0.31,8.99,0.2,0.16,
백설기_검정콩,48.31,5.75,1.46,2.07,2.5,0.31,
빙떡(메밀전병),21.62,6.18,6.29,0.62,3.5,1.19,
송편_검정콩,41.2,6.9,0.8,0,0,0,
송편_콩,41.66,5.24,0.75,1.26,4.8,0.24,
송편_팥,43.6,5.4,0.4,0,0,0,
수수경단,43.1,8.2,1.4,0,0,0,
수수부꾸미,42.1,5.73,6.29,0.24,7.9,0.97,
수수팥떡,43.03,6.7,0.59,2.82,8.6,0.16,
시루떡_녹두,48.08,7.74,2.53,4.05,4.9,0.52,
쑥떡,57.89,3.36,0.4,10.72,2.4,0.2,
인절미_콩고물,49.69,5.52,1.15,2.81,2.1,0.23,
인절미_팥고물,44.8,4.2,0.9,0,0,0,
절편,43.58,3.82,0.8,0.08,1.2,0.25,
찰시루떡,37.63,6.63,0.41,1.22,1.4,0.13,
찹쌀떡,65.61,3.26,0.15,17.54,1.4,0.15,
다식_송화,73.97,8.3,4.48,26.65,8.8,0.89,
다쿠아즈,43.39,8.33,26.65,38.13,3,12.93,
마카롱,45.23,6.92,30.11,41.94,2.4,14.96,
버터크림빵,46.23,8.18,18.41,11.99,2.6,14.06,
샌드위치_닭고기,20.89,16.28,11.19,3.64,1.4,2.12,
샌드위치_생선,26.69,10.29,12.45,3.53,1,1.95,
샌드위치_소고기,22.21,15.17,10.3,3.84,1.3,3.4,
샌드위치_소시지,23.74,10.3,15.57,3.56,1.4,5.62,
샌드위치_햄_치즈,26.95,8.57,15.75,4.13,0.8,6.93,
샌드위치_햄_치즈_채소,21.55,8.66,10.38,4.67,5.5,3.1,
식빵_통밀식빵,48.64,9.33,5.26,4.49,5,2.67,
앙금빵_앙버터빵,41.64,7,19.72,16.29,4.1,10.53,
케이크_초콜릿케이크,43.6,5.31,24.96,23.13,2.4,14.39,
케이크_치즈케이크,28.64,7.23,20.63,15.28,1.2,10.99,
크로켓(고로케)_채소,31.19,7.13,16.38,3.37,1.1,3.59,
파이/만주_만주,66.86,7.33,2.34,32.07,4.9,1.3,
프레즐,55.14,8.37,6.45,7.94,3.2,4.25,
피자_불고기피자,30.6,13.7,8.35,4.6,2.5,4.65,
피자_치즈피자,35.6,15.7,7.9,3.4,3.2,5.75,
피자_페퍼로니피자,35.15,14.7,7.4,3.75,2.8,5.45,
피자_포테이토피자,28.64,11.2,10.2,3.4,2.7,4.12,
핫도그_감자,20.45,8.31,23.17,2.3,2.9,4.12,
핫도그_모짜렐라,27.58,11.78,17.83,2.43,2.8,4.9,
햄버거_소고기패티,35.76,11.94,8.94,6.59,0,4.21,
햄버거_소고기패티_토마토_양상추,18.01,9.55,13.23,4.78,7.2,4.46,
햄버거_치즈,21.51,15.07,15.35,4.66,1.1,5.75,
매작과,66.11,7.51,13.15,16.42,2.8,2.35,
산자,82.17,2.31,3.09,31.35,0.5,0.09,
약과,84.89,4.2,4.75,16.89,5.3,1.22,
유과,74.23,2.81,12.83,24.15,1.1,1.37,
국수_김치말이국수,8.67,2.15,0.8,1.38,0.8,0.18,
국수_열무김치,8.7,1.88,1.28,2.33,1.2,0.08,
기스면,8.98,3.78,1.07,0.05,0.7,0.21,
냉면_열무냉면,12.19,2.61,0.72,3.39,5.1,0.17,
라멘_간편조리세트_매운돈코츠라멘,7.38,3.82,5.09,1.17,1.7,0.71,
라멘_돈코츠라멘,5.87,4.14,6.42,0.77,0.9,1.23,
라멘_미소라멘,11.36,4.57,2.77,1.1,1.1,0.54,
라멘_소유라멘,9.12,3.65,2.36,0.84,0.7,0.77,
라멘_시오라멘,11.54,4.68,2.13,0.93,1.2,0.53,
라면_간편조리세트_똠양꿍요괴라면,13.49,2.41,2.77,0,0.8,1.35,
라면_국물,2.08,0.44,0.96,0,0.8,0.45,
라면_김치,13.26,2.12,2.6,0.18,1.3,1.05,
라면_라면만,14.44,1.76,2.18,0.11,0.8,0.78,
라면_면,29.79,3.89,4.37,0,3.8,2.01,
라면_비빔라면,31.01,3.38,5.67,1.81,2.3,2.51,
라면_용기면,15.65,1.98,3.63,0.43,1.1,1.68,
라면_용기면_국물,3.21,0.61,1.44,0,0.7,0.66,
라면_용기면_면,33.42,3.5,4.95,0,3.6,2.31,
라면_용기면_볶음라면,33.9,4.52,5.39,3.28,2.3,2.26,
라면_짜장라면,31,3.66,4.28,0.63,1.7,1.69,
라면_짬뽕라면,12.27,2.84,3.51,0.21,1.1,1.15,
라면_치즈,13.33,2.8,3.83,0.15,1.3,1.57,
만두국,6.83,3.06,2.49,0.44,4.6,0.61,
메밀소바_간편조리세트_부타이 마제소바,21.44,5.68,4.22,3.06,1.3,0.95,
밀면_물밀면,14.19,2.46,0.5,3.68,1.3,0.15,
볶음면_간편조리세트_소고기 야끼소바,13.81,6.55,12.1,3.86,3.5,2.94,
분짜,19.75,5.91,3.66,5.47,0.9,1.15,
비빔면_간편조리세트_매콤제육비빔면,20.17,5.7,5.48,4.33,1.8,1.06,
수제비_간편조리세트_들깨버섯 수제비,14.83,2.88,1.34,0.83,1.2,0.19,
수제비_간편조리세트_우삼겹 짬뽕 수제비,13.51,3.62,4.58,1.94,1.1,1.18,
수제비_간편조리세트_해물 백짬뽕 수제비,10.76,3.63,2.4,1.14,0.7,0.26,
스파게티_간편조리세트_감바스알리오올리오,21.33,4.78,7.44,1.08,1.3,1.03,
스파게티_간편조리세트_바질크림 빠네 파스타,27.31,5.4,9.37,2.62,2.8,6.09,
스파게티_간편조리세트_베이컨까르보나라,18.29,4.02,7.78,2.63,1.2,4.79,
스파게티_간편조리세트_볼로네제라구파스타,16.93,8.1,8.75,3.51,1.7,2.2,
스파게티_간편조리세트_쉬림프 로제파스타,14.76,4.24,7.58,3.53,2.3,3.84,
스파게티_간편조리세트_쉬림프 크림파스타,13.06,4.81,17.21,1.98,1.3,10.96,
스파게티_간편조리세트_알리오올리오파스타,26.72,6.47,20.07,1.32,1.8,2.91,
스파게티_간편조리세트_에그인헬파스타,15.16,5.28,5.12,3.68,1.6,1.9,
스파게티_간편조리세트_오마이갓파스타,18.43,5.86,7.14,6.52,2.2,2.14,
스파게티_간편조리세트_톡톡크림 빠네 파스타,13.4,6.05,17.24,2.74,1.8,3.58,
스파게티_간편조리세트_트러플 크림 파스타,16.93,4.31,7.42,1.55,2,2.52,
스파게티_간편조리세트_할라피뇨베이컨파스타,19.29,4.62,11.59,1.8,1.9,2.97,
스파게티_간편조리세트_핫매콤크림파스타,22.24,5.07,7.7,4.19,1.3,3.61,
스파게티_간편조리세트_해장파스타,15.82,4.07,2.08,2.38,1.3,0.36,
스파게티_까르보나라소스,19.63,5.71,14.82,2.04,1.4,7.02,
스파게티_로제소스,17.34,5.21,8.99,3.33,1.9,4.05,
스파게티_오일소스,22.35,4.89,5.86,0.35,2.8,0.97,
스파게티_크림소스,18.44,5.45,12.65,2.29,1.2,6.42,
스파게티_토마토소스,18.64,4.87,3.83,3.12,1.5,1.09,
스파게티_해물_크림소스,17.39,6.08,9.96,1.67,1.6,4.95,
스파게티_해물_토마토소스,17.45,5.59,2.75,2.7,1.7,0.63,
올갱이국수,7.44,0.75,0.55,1.24,1.5,0.1,
우동_간편조리세트_쫄우동,15.66,2.62,2.89,1.37,0.1,0.15,
우동_김치,12.39,1.94,0.58,0.27,1.1,0.1,
우동_삼선,10.59,4.79,0.85,0.08,0.8,0.2,
우동_중식,8.54,2.95,2.1,0.11,2.2,0.34,
울면,12.82,3.75,0.74,0.05,0.8,0.18,
월남쌈_간편조리세트_불고기월남쌈,17.1,7.22,5.81,7.71,1.2,1.63,
월남쌈_간편조리세트_소고기야채말이,6.61,10.47,5.34,5.46,1.9,1.16,
월남쌈_간편조리세트_훈제오리월남쌈,15.37,5.16,3.22,7.49,0.8,0.62,
자장면_삼선,18.08,4.81,2.59,1.45,1.5,0.58,
짬뽕_간편조리세트_나가사키 짬뽕탕,8.96,2.82,1.62,0.9,1,0.36,
짬뽕_간편조리세트_통오징어짬뽕탕,3.62,4.15,2.77,1.16,0.8,0.43,
짬뽕_굴,12.85,3.65,1.07,0.19,1,0.16,
짬뽕_백짬뽕,8.54,3.66,1.54,0.21,0.7,0.24,
짬뽕_삼선,11.3,4.4,1.2,0.12,0.9,0.21,
짬뽕_차돌박이,9.82,4.58,3.42,0.69,1.4,0.85,
칼국수_간편조리세트_닭한마리와 칼국수,10.53,7.95,2.28,1.83,0.9,0.57,
칼국수_간편조리세트_세숫대야 바지락칼국수,9.72,2.28,2.87,0.85,0.1,0.06,
칼국수_간편조리세트_원주식장칼국수,15.27,2.71,0.66,1.9,0.6,0.1,
칼국수_간편조리세트_장칼국수,15.06,2.51,1.12,1.89,1.4,0.08,
칼국수_닭고기,10.52,4.69,1.42,0.59,1.1,0.28,
칼국수_들깨,9.97,2.93,2.75,0.23,1.4,0.25,
칼국수_해물,13.77,2.53,0.51,0.42,5,0.14,
탄탄면_간편조리세트_마라 탄탄면,21,5.73,7.4,3.1,1,1.02,
팟타이_간편조리세트_비프 팟타이,22.5,7.04,12.58,9.13,1.3,3.62,
팟타이,18.54,3.98,6.2,5.41,1.4,0.96,
게살죽,13.42,2.24,0.89,0.02,0.7,0.26,
깨죽,9.91,1.71,1.99,0.45,1.2,0.35,
미음,4.7,0.3,0,0,0,0,
미음_칠분도미,4.6,0.3,0.1,0,0,0.03,
미음_현미,4.4,0.4,0.1,0.1,0.2,0.02,
백합죽,12.1,2.36,0.8,0,0.5,0.19,
소고기버섯죽,13.63,2.34,0.93,0.03,0.4,0.34,
스프_감자,7.91,1.91,6.54,3.6,0.5,3.14,
스프_소고기,6.91,1.06,0.87,2.72,0.9,0.3,
스프_크림,7.03,0.64,1.59,1.27,0.3,0.65,
스프_옥수수,7.33,0.83,1.48,2.64,0.4,0.63,
쌀죽(흰죽),11.45,0.99,0.15,0,0,0.05,
쌀죽(흰죽)_삼광,11.51,0.89,0.1,0,0,0.04,
쌀죽(흰죽)_새일미,11.72,1.09,0.17,0,0,0.05,
쌀죽(흰죽)_신동진,11.42,0.96,0.15,0,0,0.06,
쌀죽(흰죽)_오대,11.16,1.02,0.18,0,0,0.06,
쌀죽(흰죽)_칠분도미,15.6,1.1,0.2,0.1,0.2,0.05,
어죽,12.6,2.55,0.94,1.23,1.1,0.21,
율무죽,13.75,3.26,0.98,0.1,0.7,0.15,
잣죽,22.18,2.74,2.8,0.34,0.8,0.28,
참깨죽,5.9,1,1.2,0,0,0,
현미죽,15.2,1.2,0.4,0.4,0.6,0.09,
곰치국,2.39,5.43,1.18,0.28,1.9,0.14,
낙지탕,1.73,4.9,0.53,0.32,0.6,0.07,
된장국_무,3.27,1.36,0.53,1.31,1.3,0.07,
된장국_우렁,3.84,4.92,1.54,0.72,1.6,0.22,
매생이국,2.68,2,0.56,0.08,1.9,0.12,
묵말이_도토리묵,6.9,0.52,0.65,0.48,1.1,0.09,
미소된장국,1.87,1.87,1.2,0.47,0.5,0.13,
미역국_굴,1.37,1.43,0.64,0,0.8,0.12,
미역국_바지락,0.95,0.89,0.22,0,0.8,0.04,
미역국_북어,1.04,2.46,0.56,0,0.8,0.09,
미역국_참치,0.9,2.62,0.57,0,0.7,0.07,
미역국_홍합,1.78,3.03,0.72,0,1.5,0.14,
새우탕_간편조리세트_전복민물새우탕,10.07,2.85,0.45,0.91,0.5,0.05,
소탕,1.27,5.1,3.57,0.02,1.2,0.39,
아구탕,2.13,6.3,0.82,0.3,1.1,0.13,
어묵국(어묵탕)_간편조리세트_프리미엄 이자카야어묵탕,11.01,3.48,1.26,3.02,0.8,0.14,
어탕,1.21,8.47,2.06,0,0.7,0.29,
연포탕,2.02,9.49,0.9,0.02,1.4,0.18,
오이냉국,3.92,0.5,0.09,3.48,0.3,0.02,
올갱이국,2.17,2.28,0.7,0.27,1,0.13,
전복탕,2.63,4.47,0.5,0.22,1,0.1,
조개국_바지락,1.84,4,0.56,0.24,1.5,0.11,
지리탕_대구,1.65,6.93,1.03,0.25,0.7,0.18,
지리탕_복,1.72,6.95,0.45,0.23,0.9,0.07,
초당순두부,1.76,5.46,3.24,0.1,1.2,0.42,
해장국_우거지,2.25,1.98,0.98,0.42,1.4,0.2,
홍합탕_홍합만,2.28,3.68,0.57,0,0.6,0.14,
황태해장국,0.95,4.08,1.13,0.25,0.9,0.18,
무국물,0.55,0.16,0,0.36,0,0,
고등어찌개,4.27,8.15,5.62,1.23,2.6,1.18,
곱창전골_간편조리세트_대한곱창 곱창전골,8.65,5.79,9.11,1.08,3.8,4.28,
곱창전골_간편조리세트_소곱창순대전골,8.36,3.95,2.82,1.98,1.8,0.66,
곱창전골_소고기,4.87,6.93,4.55,0.38,2.2,1.38,
김치찌개_김치만,2.95,1.55,3.09,1.3,1.7,0.32,
꽃게탕_간편조리세트_3마리꽃게탕,2.47,2.58,0.62,1.14,1,0.04,
나베_간편조리세트_통등심가스나베,15.71,5.41,9.52,3.53,0.8,1.46,
낙지전골_간편조리세트_낙곱새,12.88,5.47,1.64,3.19,1.6,0.57,
